symbol,date,price,fair_value,rsi,fair_value_below_price
AAPL,2026-07-29,,,66.78,
ADBE,2026-07-29,249.18,380.0,68.54,False
AMAT,2026-07-29,,,33.62,
AMD,2026-07-29,,,35.96,
AMZN,2026-07-29,,,33.31,
AVGO,2026-07-29,,,43.34,
COST,2026-07-29,,,60.28,
CRM,2026-07-29,,,64.7,
CSCO,2026-07-29,,,45.9,
CVX,2026-07-29,,,61.64,
DIS,2026-07-29,,,52.36,
GOOGL,2026-07-29,,,43.57,
HD,2026-07-29,344.47,325.0,51.43,True
IBM,2026-07-29,227.55,225.0,42.14,True
INTC,2026-07-29,,,31.49,
JNJ,2026-07-29,,,63.37,
JPM,2026-07-29,,,55.06,
KO,2026-07-29,,,68.32,
LLY,2026-07-29,,,58.56,
MA,2026-07-29,,,67.92,
META,2026-07-29,,,41.44,
MSFT,2026-07-29,,,50.02,
NFLX,2026-07-29,72.39,80.0,50.25,False
NVDA,2026-07-29,,,37.96,
ORCL,2026-07-29,119.96,207.0,31.54,False
PEP,2026-07-29,,,57.59,
PG,2026-07-29,148.88,155.0,45.2,False
QCOM,2026-07-29,,,32.32,
RR,2026-07-29,,,47.98,
TSLA,2026-07-29,,,25.42,
TXN,2026-07-29,,,38.26,
UNH,2026-07-29,,,50.79,
V,2026-07-29,,,66.47,
WMT,2026-07-29,,,51.48,
XOM,2026-07-29,,,66.84,
