symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AALB,2026-08-26,43.68,43.93,56.75,1.69,False
AAPL,2026-08-26,312.6,285.0,50.42,32.61,True
ABBV,2026-08-26,262.52,200.0,57.38,68.31,True
ABEV,2026-08-26,2.915,3.6,46.44,20.05,False
ABN,2026-08-26,41.42,39.0,62.98,9.43,True
ABNB,2026-08-26,189.3,185.0,70.71,6.15,True
ABT,2026-08-26,115.24,107.0,69.6,-61.31,True
ACHR,2026-08-26,5.9599,6.26,51.04,15.37,False
ACN,2026-08-26,181.275,223.0,61.17,-0.34,False
ACS,2026-08-26,104.5,94.77,27.43,14.97,True
AD,2026-08-26,30.94,39.0,29.84,24.31,False
ADBE,2026-08-26,271.19,380.0,58.0,11.81,False
ADI,2026-08-26,374.2,380.0,46.92,114.38,False
ADM,2026-08-26,80.27,65.0,50.12,60.79,True
ADP,2026-08-26,281.630849,263.0,65.76,9.62,True
ADYEN,2026-08-26,1071.2,1620.0,70.71,12.18,False
AEM,2026-08-26,219.092686,87.0,74.04,88.59,True
AEP,2026-08-26,123.315,141.0,39.34,-15.47,False
AFRM,2026-08-26,76.95,62.0,51.3,,True
AGN,2026-08-26,7.988,8.0,47.45,-19.67,False
AKZA,2026-08-26,61.5,60.0,53.53,53.05,True
ALB,2026-08-26,134.045,200.0,52.52,99.61,False
ALNY,2026-08-26,239.74,299.0,49.16,,False
AMAT,2026-08-26,478.7295,520.0,40.61,38.27,False
AMBUB,2026-08-26,,,35.28,41.78,
AMD,2026-08-26,485.0701,530.0,48.92,124.28,False
AMGN,2026-08-26,440.41,342.0,70.51,31.7,True
AMT,2026-08-26,178.01,225.0,58.44,164.02,False
AMX,2026-08-26,23.81,22.0,41.59,76.62,True
AMZN,2026-08-26,259.39,300.0,49.26,89.73,False
ANET,2026-08-26,196.085,230.0,57.85,24.73,False
APD,2026-08-26,307.1,325.0,58.53,-103.09,False
APH,2026-08-26,159.95,200.0,51.5,59.37,False
APO,2026-08-26,133.88,135.0,55.68,-50.12,False
APP,2026-08-26,309.19,470.0,33.14,93.28,False
ARYN,2026-08-26,41.55,56.52,24.71,-1.49,False
ASM,2026-08-26,821.6,950.0,43.58,104.67,False
ASML,2026-08-26,1498.8,1800.0,46.9,14.7,False
AVGO,2026-08-26,351.77,650.0,32.91,125.81,False
AXP,2026-08-26,335.6,335.0,45.84,15.72,True
BA,2026-08-26,210.78,246.0,38.0,,False
BAC,2026-08-26,62.31,66.0,50.81,27.25,False
BB,2026-08-26,7.6607,5.2,33.82,,True
BCE,2026-08-26,23.52,33.0,57.91,1313.29,False
BESI,2026-08-26,191.9,265.0,33.03,25.03,False
BHP,2026-08-26,96.865,65.0,64.91,9.35,True
BILI,2026-08-26,16.28,36.0,36.25,,False
BKNG,2026-08-26,210.66,217.0,59.07,57.21,False
BKW,2026-08-26,125.0,140.43,32.64,-19.07,False
BLK,2026-08-26,1173.905,1200.0,63.6,-2.84,False
BLNK,2026-08-26,0.602,0.75,54.03,80.7,False
BMY,2026-08-26,67.62,70.0,63.48,83.17,False
BNTX,2026-08-26,111.675,76.0,68.04,-390.4,True
BNY,2026-08-26,163.21,135.0,61.59,31.19,True
BRK.B,2026-08-26,504.66,510.0,51.93,36.3,False
BSP,2026-08-26,41.87,45.81,51.5,-100.14,False
BX,2026-08-26,143.04,140.0,59.62,20.33,True
BYD,2026-08-26,92.6,107.0,56.4,-40.49,False
BYND,2026-08-26,14.03,20.32,43.45,13.06,False
C,2026-08-26,133.215,129.0,48.04,36.97,True
CAH,2026-08-26,238.09,235.0,58.1,12.39,True
CARM,2026-08-26,16.2,17.95,33.78,-15.14,False
CAT,2026-08-26,819.13,720.0,42.57,18.22,True
CB,2026-08-26,345.41,314.0,48.36,24.68,True
CDNS,2026-08-26,333.91,350.0,50.42,36.0,False
CEG,2026-08-26,,,59.98,7.15,
CHG,2026-08-26,,,38.19,-21.8,
CHPT,2026-08-26,5.8362,7.66,48.09,28.53,False
CI,2026-08-26,,,52.23,32.04,
CL,2026-08-26,92.21,88.0,50.94,-28.95,True
CLOV,2026-08-26,4.185,3.67,43.72,53.74,True
CMCSA,2026-08-26,27.09,36.0,67.56,-49.0,False
CME,2026-08-26,278.8,285.0,67.4,14.12,False
CMI,2026-08-26,579.01,530.0,32.42,-7.96,True
CNC,2026-08-26,66.995,75.0,55.24,-358.11,False
COF,2026-08-26,216.23,214.0,51.82,-76.18,True
COP,2026-08-26,132.18,129.0,66.79,1.26,True
COR,2026-08-26,328.66,360.0,62.72,38.37,False
COST,2026-08-26,955.38,740.0,52.65,12.78,True
CRM,2026-08-26,203.4528,280.0,60.01,35.12,False
CRWD,2026-08-26,188.14,133.0,40.54,73.04,True
CSCO,2026-08-26,111.63,115.0,44.94,27.53,False
CSX,2026-08-26,51.92,39.0,64.28,6.4,True
CTAS,2026-08-26,205.78,200.0,58.58,11.52,True
CTPNV,2026-08-26,14.5,16.11,37.3,-53.6,False
CTVA,2026-08-26,83.535,95.0,58.07,-26.4,False
CURY,2026-08-26,,,31.77,51.89,
CVS,2026-08-26,93.89,110.0,41.22,5.68,False
CVX,2026-08-26,200.51,192.0,60.37,34.63,True
D,2026-08-26,,,39.32,-0.65,
DASH,2026-08-26,235.665,205.0,76.55,5.95,True
DDOG,2026-08-26,228.835,200.0,42.94,41.43,True
DE,2026-08-26,632.39,600.0,57.54,-5.91,True
DECK,2026-08-26,88.941,130.0,36.55,8.22,False
DELL,2026-08-26,466.09,460.0,55.45,100.64,True
DEZ,2026-08-26,11.87,10.1,75.39,203.27,True
DG,2026-08-26,121.625,126.0,48.9,34.89,False
DHR,2026-08-26,216.45,247.0,63.71,19.62,False
DIS,2026-08-26,110.345,125.0,66.07,-23.99,False
DSFIR,2026-08-26,94.36,103.0,63.8,-301.2,False
DUK,2026-08-26,121.88,131.0,43.44,8.98,False
DXCM,2026-08-26,88.79,79.0,58.38,77.36,True
ECL,2026-08-26,291.925,305.0,64.56,-0.32,False
EKT,2026-08-26,27.15,30.63,30.28,-67.05,False
EL,2026-08-26,104.98,120.0,76.17,,False
ELV,2026-08-26,404.28,474.0,56.24,-4.24,False
EMR,2026-08-26,156.74,104.0,54.46,-1.7,True
EOG,2026-08-26,145.795,150.0,53.9,25.0,False
EPAM,2026-08-26,108.0,136.0,58.32,5.27,False
EQIX,2026-08-26,1077.52,1100.0,54.68,52.11,False
ETN,2026-08-26,415.23,333.0,46.68,-1.12,True
ETR,2026-08-26,107.125,91.0,45.06,-2.65,True
EUZ,2026-08-26,13.17,16.01,32.65,35.27,False
EXO,2026-08-26,71.75,81.95,61.71,-118.09,False
FAST,2026-08-26,51.115,39.9,58.94,13.57,True
FCX,2026-08-26,79.475,30.0,69.57,53.4,True
FDX,2026-08-26,337.55,257.0,65.08,9.93,True
FER,2026-08-26,51.94,80.0,25.01,-81.98,False
FISV,2026-08-26,51.92,106.0,48.09,-12.86,False
FLOW,2026-08-26,28.84,29.79,69.56,-28.78,False
FTNT,2026-08-26,156.8,143.0,50.67,13.26,True
FUR,2026-08-26,9.06,11.2,45.61,-146.77,False
FVRR,2026-08-26,9.43,13.1,48.03,72.12,False
GBLB,2026-08-26,73.35,75.67,32.02,-513.32,False
GD,2026-08-26,381.12,407.0,47.58,10.14,False
GE,2026-08-26,354.905,347.0,47.75,18.43,True
GEV,2026-08-26,942.37,1050.0,40.69,735.94,False
GILD,2026-08-26,148.705,131.0,69.45,-152.84,True
GLE,2026-08-26,74.91,62.0,32.96,20.72,True
GLW,2026-08-26,148.52,155.0,44.86,130.83,False
GM,2026-08-26,85.45,86.0,51.46,-68.57,False
GOOGL,2026-08-26,342.125,433.0,44.77,112.02,False
GRAB,2026-08-26,3.54,5.6,47.36,422.64,False
GS,2026-08-26,1048.42,730.0,51.16,42.77,True
GWW,2026-08-26,1333.225,1440.0,52.07,-0.59,False
HCA,2026-08-26,426.07,413.0,62.6,25.47,True
HD,2026-08-26,336.24,325.0,46.94,-2.93,True
HEIA,2026-08-26,72.54,86.0,41.69,26.56,False
HFG,2026-08-26,2.808,4.86,23.51,78.7,False
HON,2026-08-26,219.11,186.0,38.75,53.73,True
HOOD,2026-08-26,110.06,57.0,59.81,14.7,True
HUBN,2026-08-26,166.8,152.97,31.69,-0.57,True
HUM,2026-08-26,393.06,350.0,55.22,-18.96,True
HWM,2026-08-26,269.74,229.74,42.48,35.49,True
IBKR,2026-08-26,96.26,70.0,60.7,31.74,True
IBM,2026-08-26,229.235,225.0,45.07,82.73,True
ICE,2026-08-26,161.685,182.0,72.98,35.92,False
INGA,2026-08-26,30.53,25.0,59.52,6.9,True
INTC,2026-08-26,86.445,105.0,36.64,55.49,False
INTU,2026-08-26,342.295,455.0,52.48,20.32,False
ISRG,2026-08-26,366.78,378.0,42.75,21.75,False
ITP,2026-08-26,28.02,31.61,76.78,-2.47,False
ITUB,2026-08-26,7.685,7.7,46.26,12.95,False
